prefix,test_num,upper_numlayers,middle_numlayers,lower_numlayers,crust_thickness,athy_multiplier,athy_exp,min_x,max_x,min_y,max_y,min_z,max_z,zbulk,dx,dy,fault_heat,grad_cond1,grad_cond2,grad_cond3,grad_ref_loc,grad_direction,grad_ref_sat,grad_sat_slope,grad_ref_temp,grad_temp_slope,grad_ref_pres,grad_pres_slope,perm_lower,perm_middle_ocean,perm_middle_continental,perm_upper,temp_lower,temp_upper,mult_lower,mult_upper,cond_lower,cond_middle_ocean,cond_middle_continental,cond_upper,rock_density,rock_spec_heat,rock_porosity,init_time_step,final_sim_time,max_time_steps,info_print_int,max_iterations,newton_tol,num_orth,max_solve,acc_method,ja,jb,jc,nards,implicitness_factor,grav_direction,upstream_weight,max_iter_mult,time_step_mult,max_time_step_size,min_time_step_size,geom_id,lda,G1,G2,G3,TMCH,OVERF,IRDOF,ISLORD,IBACK,ICOUPL,RNMAX,lagrit_exec,surf_filename,boundary_filename
test1,1,20,10,20,1000,0.9136,-0.3713,1000,11000,1000,11000,1,5000,0,1000,1000,-10,3,2,1,5000,3,1,0,1,-0.035,1,-0.00981,1.00E-18,1.00E-18,1.00E-14,1.00E-18,-135,1,0,100000,2,2,2,0.75,2500,2000,0.3,1,36500000,5000,100,10,1.00E-05,8,24,gmre,1,0,0,2,1,3,1,7,1.5,36500000,1.00E-05,0,0,1.00E-05,1.00E-05,0.001,-1.00E-05,1.1,0,0,0,0,3600,/mnt/c/Users/rperrin/Programs/LaGriT/src/lagrit,/mnt/c/temp_FEHM_testing2/testy_test5_dip.dat,/mnt/c/temp_FEHM_testing2/QCF_line.bln
test2,2,20,10,20,1000,0.9136,-0.3713,1000,11000,1000,11000,1,5000,0,1000,1000,-20,3,2,1,5000,3,1,0,1,-0.035,1,-0.00981,1.00E-18,1.00E-18,1.00E-14,1.00E-18,-135,1,0,100000,2,2,2,0.75,2500,2000,0.3,1,36500000,5000,100,10,1.00E-05,8,24,gmre,1,0,0,2,1,3,1,7,1.5,36500000,1.00E-05,0,0,1.00E-05,1.00E-05,0.001,-1.00E-05,1.1,0,0,0,0,3600,/mnt/c/Users/rperrin/Programs/LaGriT/src/lagrit,/mnt/c/temp_FEHM_testing2/testy_test5_dip.dat,/mnt/c/temp_FEHM_testing2/QCF_line.bln
test3,3,20,10,20,1000,0.9136,-0.3713,1000,11000,1000,11000,1,5000,0,1000,1000,-30,3,2,1,5000,3,1,0,1,-0.035,1,-0.00981,1.00E-18,1.00E-18,1.00E-14,1.00E-18,-135,1,0,100000,2,2,2,0.75,2500,2000,0.3,1,36500000,5000,100,10,1.00E-05,8,24,gmre,1,0,0,2,1,3,1,7,1.5,36500000,1.00E-05,0,0,1.00E-05,1.00E-05,0.001,-1.00E-05,1.1,0,0,0,0,3600,/mnt/c/Users/rperrin/Programs/LaGriT/src/lagrit,/mnt/c/temp_FEHM_testing2/testy_test5_dip.dat,/mnt/c/temp_FEHM_testing2/QCF_line.bln
test4,4,20,10,20,1000,0.9136,-0.3713,1000,11000,1000,11000,1,5000,0,1000,1000,-40,3,2,1,5000,3,1,0,1,-0.035,1,-0.00981,1.00E-18,1.00E-18,1.00E-14,1.00E-18,-135,1,0,100000,2,2,2,0.75,2500,2000,0.3,1,36500000,5000,100,10,1.00E-05,8,24,gmre,1,0,0,2,1,3,1,7,1.5,36500000,1.00E-05,0,0,1.00E-05,1.00E-05,0.001,-1.00E-05,1.1,0,0,0,0,3600,/mnt/c/Users/rperrin/Programs/LaGriT/src/lagrit,/mnt/c/temp_FEHM_testing2/testy_test5_dip.dat,/mnt/c/temp_FEHM_testing2/QCF_line.bln
